session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-05-22,06:30,13:00,21330.25,21113.75,216.5,21222.0,312787.0,1018843.0,0.3070021583305769,21337.75,21113.75,21182.0,False,failed_high,high,21166.25,,164.0,0.7575057736720554,10,21219.5,21113.75,105.75,21155.75,down,auction,21171.0,21179.25,8.25,5268.0,21558.5,21071.75,21520.5,21216.25,21396.75,1345922.0,250416.0,0.23239608238813245,1.2490695482716758,True,21166.625,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,below,above,below,below,below,below,above,below,below,below,True,False,False,0.03464203233256351,0.0,val,49.625
2025-05-23,06:30,13:00,20993.75,20821.5,172.25,20907.625,307649.0,1012388.0,0.3038844790732407,21083.75,20821.5,20978.75,False,failed_high,high,20918.75,,75.0,0.43541364296081275,10,20953.5,20821.5,132.0,20918.5,up,auction,20850.0,20848.0,-2.0,13008.0,21337.75,21113.75,21273.5,21129.75,21155.25,1045154.0,312787.0,0.2943575779263152,0.9835734861103562,False,20887.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,False,False,0.5224963715529753,0.0,pdl,226.25
2025-05-26,06:30,13:00,21307.75,21258.25,49.5,21283.0,41997.0,114571.0,0.3665587277757897,21307.75,21215.5,21284.5,False,failed_low,low,,21296.25,38.0,0.7676767676767676,10,21307.75,21258.75,49.0,21298.25,up,auction,21261.0,21274.0,13.0,1355.0,21083.75,20821.5,21077.5,20935.0,20968.0,1044267.0,307649.0,0.04021672618209711,0.13650946370701678,False,21283.25,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.8636363636363636,pdh,199.5
2025-05-27,06:30,13:00,21383.5,21193.25,190.25,21288.375,233262.0,750048.0,0.31099609624984004,21488.25,21193.25,21464.75,False,none,high,,,35.25,0.18528252299605782,10,21284.5,21193.25,91.25,21226.0,down,auction,21259.5,21278.5,19.0,8872.0,21307.75,21215.5,21303.75,21253.25,21297.0,114571.0,41997.0,2.0359602342652154,5.554253875276806,False,21238.875,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,above,above,above,above,above,below,above,below,below,below,True,False,False,0.5505913272010512,0.0,val,14.375
2025-05-28,06:30,13:00,21564.75,21438.25,126.5,21501.5,242610.0,816863.0,0.2970020676661815,21564.75,21349.0,21370.75,False,none,low,,,75.75,0.5988142292490118,10,21558.25,21490.25,68.0,21555.5,up,auction,21504.75,21509.75,5.0,7553.0,21488.25,21193.25,21462.25,21335.5,21460.75,783294.0,233262.0,0.30973044603941813,1.0400751086760809,True,21524.25,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,below,above,above,above,above,above,False,True,False,0.0,0.7055335968379447,pdh,36.0
2025-05-29,06:30,13:00,21679.25,21380.25,299.0,21529.75,333049.0,1106115.0,0.3010979870989906,21679.25,21301.0,21410.75,False,failed_low,low,,21484.0,103.75,0.34698996655518394,10,21679.25,21560.5,118.75,21562.25,down,drive,21674.25,21649.5,-24.75,7571.0,21564.75,21320.0,21483.75,21396.75,21432.75,894994.0,242610.0,0.3721242823974239,1.3727752359754337,True,21619.875,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,below,above,below,within,above,above,above,above,False,True,False,0.0,0.26505016722408026,pdh,55.125
2025-05-30,06:30,13:00,21394.75,21234.75,160.0,21314.75,244076.0,1151504.0,0.21196278953438286,21433.25,21071.5,21369.5,True,failed_both,high,21071.5,21433.25,323.25,2.0203125,10,21390.75,21303.5,87.25,21318.0,down,auction,21382.75,21355.0,-27.75,6657.0,21679.25,21301.0,21464.75,21322.5,21347.25,1134178.0,333049.0,0.21520078858874003,0.7328531237145285,False,21347.125,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,above,below,within,below,True,True,False,0.240625,1.0203125,poc,0.125
2025-06-02,06:30,13:00,21458.0,21234.5,223.5,21346.25,298259.0,808724.0,0.3688019645762955,21543.75,21234.5,21533.75,False,none,high,,,33.5,0.14988814317673377,10,21458.0,21286.75,171.25,21455.75,up,auction,21287.75,21328.5,40.75,8748.0,21433.25,21071.5,21352.5,21083.5,21193.0,1191834.0,244076.0,0.2502521324278381,1.2219923302577886,True,21372.375,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.383668903803132,0.0,vah,19.875
2025-06-03,06:30,13:00,21638.75,21510.0,128.75,21574.375,254437.0,820915.0,0.3099431731665276,21759.75,21510.0,21704.25,False,none,high,,,13.25,0.1029126213592233,10,21595.75,21510.0,85.75,21523.5,down,auction,21546.0,21586.5,40.5,12481.0,21576.75,21234.5,21446.25,21251.25,21265.25,840764.0,298259.0,0.3026259449738571,0.8530740061490182,True,21552.875,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.9398058252427185,0.0,pdh,23.875
2025-06-04,06:30,13:00,21793.5,21641.0,152.5,21717.25,277902.0,817703.0,0.3398568918054599,21802.75,21641.0,21758.25,False,failed_high,high,21748.25,,45.25,0.2967213114754098,10,21790.5,21716.75,73.75,21780.5,up,auction,21726.0,21740.25,14.25,7904.0,21759.75,21510.0,21694.75,21519.75,21576.0,851093.0,254437.0,0.3265236584016083,1.0922232222514807,True,21753.625,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,within,above,above,above,above,above,above,above,above,above,True,False,False,0.060655737704918035,0.0,pdh,6.125
2025-06-05,06:30,13:00,21840.0,21691.75,148.25,21765.875,281850.0,1258439.0,0.22396794759221544,21936.25,21503.5,21589.0,True,failed_high,high,21503.5,,336.5,2.269814502529511,10,21840.0,21739.75,100.25,21748.0,down,auction,21812.0,21831.75,19.75,8905.0,21802.75,21641.0,21798.75,21733.75,21782.0,843467.0,277902.0,0.33415652301749804,1.0142064468769567,False,21789.875,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,True,True,False,0.6492411467116358,1.269814502529511,poc,7.875
2025-06-06,06:30,13:00,21863.5,21768.0,95.5,21815.75,243820.0,864909.0,0.2819024891635999,21880.0,21721.5,21787.25,True,failed_both,low,21721.5,21880.0,112.0,1.1727748691099475,10,21832.0,21768.0,64.0,21817.0,up,auction,21797.5,21791.0,-6.5,6335.0,21936.25,21503.5,21851.0,21612.5,21754.0,1309111.0,281850.0,0.18624853049130288,0.8650700727337236,False,21800.0,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,above,True,True,False,0.17277486910994763,0.4869109947643979,poc,46.0
2025-06-09,06:30,13:00,21866.75,21750.25,116.5,21808.5,206308.0,694703.0,0.2969729510308722,21892.5,21750.25,21818.25,False,failed_high,high,21813.25,,53.5,0.4592274678111588,10,21815.0,21750.25,64.75,21760.5,down,auction,21798.0,21808.75,10.75,6002.0,21880.0,21721.5,21865.5,21795.25,21826.0,886252.0,243820.0,0.23278706282186104,0.8461487982938233,False,21782.625,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,below,above,within,below,above,below,below,below,True,False,False,0.22103004291845493,0.0,val,12.625
2025-06-10,06:30,13:00,21893.25,21818.0,75.25,21855.625,209418.0,853473.0,0.24537155832697696,21992.25,21743.0,21964.5,True,failed_low,low,,21992.25,174.25,2.3156146179401995,10,21884.0,21818.0,66.0,21881.25,up,auction,21836.5,21855.75,19.25,6247.0,21892.5,21750.25,21875.0,21822.0,21823.0,719041.0,206308.0,0.2912462571675329,1.0150745487329624,False,21851.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,within,above,above,True,True,False,1.3156146179401993,0.9966777408637874,vah,24.0
2025-06-11,06:30,13:00,22043.25,21915.0,128.25,21979.125,239142.0,1110572.0,0.21533227922187845,22066.75,21790.25,21887.75,True,failed_high,high,21790.25,,253.0,1.97270955165692,10,22024.75,21960.0,64.75,21995.75,down,auction,22017.0,22014.75,-2.25,6557.0,21992.25,21743.0,21899.25,21771.5,21805.75,878905.0,209418.0,0.2720908403069729,1.1419362232472854,False,21992.375,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,above,within,above,above,above,above,True,True,False,0.18323586744639375,0.9727095516569201,pdh,0.125
2025-06-12,06:30,13:00,21931.0,21816.0,115.0,21873.5,236824.0,811022.0,0.2920068752758865,21977.5,21816.0,21936.75,False,none,high,,,49.25,0.4282608695652174,10,21880.5,21816.0,64.5,21868.5,up,auction,21829.25,21861.0,31.75,8769.0,22066.75,21790.25,21991.5,21812.5,21850.0,1135238.0,239142.0,0.20861176246742974,0.9903070142425839,False,21848.25,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,above,True,False,False,0.4043478260869565,0.0,poc,1.75
2025-06-13,06:30,13:00,21796.25,21617.5,178.75,21706.875,269729.0,1023602.0,0.2635096453504389,21855.75,21601.25,21652.25,True,failed_both,high,21601.25,21693.0,195.0,1.0909090909090908,10,21788.25,21663.5,124.75,21782.5,up,auction,21680.0,21721.0,41.0,11275.0,21977.5,21816.0,21936.5,21838.5,21886.25,835686.0,236824.0,0.322763573878227,1.1389428436307132,True,21725.875,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,True,False,0.3328671328671329,0.09090909090909091,pdl,90.125
2025-06-16,06:30,13:00,21976.25,21593.75,382.5,21785.0,165593.0,381963.0,0.4335315200686978,21996.5,21593.75,21948.5,False,failed_high,high,21732.25,,244.0,0.6379084967320261,10,21872.25,21593.75,278.5,21865.75,up,auction,21793.5,21840.5,47.0,8510.0,21855.75,21601.25,21765.5,21613.5,21643.75,1052434.0,269729.0,0.15734288325918774,0.6139236048033396,False,21733.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,within,above,above,above,above,True,False,False,0.052941176470588235,0.0,vah,32.5
2025-06-17,06:30,13:00,21907.75,21781.0,126.75,21844.375,105578.0,249382.0,0.42335854231660663,21907.75,21683.75,21730.5,True,none,low,,,126.5,0.9980276134122288,10,21888.0,21793.75,94.25,21860.0,up,auction,21839.5,21872.5,33.0,6561.0,21996.5,21593.75,21940.25,21721.75,21758.5,390883.0,165593.0,0.2701012835042711,0.6375752598237848,False,21840.875,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,below,above,below,within,below,below,above,below,above,above,False,True,False,0.0,0.7672583826429981,poc,82.375
2025-06-18,06:30,13:00,21857.75,21639.5,218.25,21748.625,64601.0,192388.0,0.33578497619394143,21872.75,21639.5,21723.75,True,failed_high,high,21660.0,,197.75,0.9060710194730813,10,21772.5,21639.5,133.0,21739.5,down,auction,21770.0,21758.5,-11.5,3405.0,21907.75,21683.75,21875.5,21743.75,21861.5,257005.0,105578.0,0.2513608684655941,0.6118793688078956,True,21706.0,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,below,below,below,above,below,within,below,True,False,False,0.06872852233676977,0.0,pdl,22.25
2025-06-20,06:30,13:00,21818.5,21620.5,198.0,21719.5,14994.0,608747.0,0.024630922205776784,21967.0,21620.5,21812.75,False,failed_high,high,21760.0,,58.5,0.29545454545454547,10,21705.0,21620.5,84.5,21650.5,up,auction,21623.75,21674.0,50.25,976.0,21753.75,21472.75,21720.75,21559.5,21580.25,18386.0,64601.0,0.8155118024583923,0.23210167025278247,False,21662.75,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,below,above,above,True,False,False,0.75,0.0,vah,58.0
2025-06-23,06:30,13:00,22011.75,21758.5,253.25,21885.125,255553.0,1118092.0,0.22856169259774686,22093.0,21738.5,22073.0,True,failed_low,high,,22093.0,273.25,1.0789733464955578,10,21871.5,21758.5,113.0,21868.0,down,auction,21869.25,21848.75,-20.5,6932.0,21967.0,21620.5,21957.75,21832.0,21927.5,611039.0,14994.0,0.41822698714811984,17.043684140322796,True,21815.0,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,below,above,below,True,True,False,0.32082922013820336,0.07897334649555775,val,17.0
2025-06-24,06:30,13:00,22333.25,22260.0,73.25,22296.625,213191.0,674279.0,0.3161762415854565,22447.75,22260.0,22405.25,False,none,high,,,33.25,0.4539249146757679,10,22320.25,22260.0,60.25,22300.75,up,auction,22286.0,22277.5,-8.5,7099.0,22093.0,21738.5,21999.5,21778.0,21792.5,1145590.0,255553.0,0.18609712026117547,0.8342339945138582,True,22290.125,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,1.5631399317406143,0.0,pdh,197.125
2025-06-25,06:30,13:00,22548.25,22462.75,85.5,22505.5,245749.0,796684.0,0.3084648367483218,22548.25,22388.25,22463.0,False,failed_low,low,,22475.0,12.25,0.14327485380116958,10,22542.25,22490.25,52.0,22540.5,up,auction,22499.25,22517.75,18.5,10890.0,22447.75,22260.0,22401.75,22278.25,22315.0,704929.0,213191.0,0.3486152506138916,1.1527175162178516,False,22516.25,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.8713450292397661,pdh,68.5
2025-06-26,06:30,13:00,22576.5,22476.25,100.25,22526.375,240468.0,738959.0,0.32541453585381597,22692.75,22476.25,22673.25,False,none,high,,,26.75,0.26683291770573564,10,22566.5,22498.75,67.75,22515.25,down,auction,22552.75,22556.0,3.25,6586.0,22548.25,22388.25,22543.0,22440.5,22501.5,824222.0,245749.0,0.29175149413628854,0.9785105941428043,False,22532.625,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,False,False,1.1596009975062345,0.0,vah,10.375
2025-06-27,06:30,13:00,22823.75,22682.0,141.75,22752.875,218400.0,941107.0,0.2320671294549929,22823.75,22600.0,22752.0,True,failed_low,low,,22760.0,78.0,0.5502645502645502,10,22743.0,22682.0,61.0,22737.5,up,auction,22707.25,22715.0,7.75,7567.0,22692.75,22476.25,22638.25,22483.0,22588.5,773300.0,240468.0,0.28242596663649294,0.9082289535405959,False,22712.5,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.5784832451499118,pdh,19.75
2025-06-30,06:30,13:00,22875.5,22795.0,80.5,22835.25,226433.0,824038.0,0.2747846579890733,22934.0,22780.0,22887.75,True,failed_low,low,,22934.0,139.0,1.7267080745341614,10,22875.5,22807.0,68.5,22833.0,down,auction,22872.0,22870.0,-2.0,8188.0,22823.75,22600.0,22817.75,22713.0,22792.5,975070.0,218400.0,0.23222230198857519,1.0367811355311356,False,22841.25,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,within,above,above,above,above,True,True,False,0.7267080745341615,0.18633540372670807,pdh,17.5
2025-07-01,06:30,13:00,22845.0,22748.5,96.5,22796.75,206198.0,1005231.0,0.20512499117118355,22845.0,22593.75,22692.75,False,none,low,,,27.75,0.28756476683937826,10,22821.25,22793.25,28.0,22811.5,up,auction,22803.0,22805.25,2.25,7028.0,22934.0,22780.0,22851.25,22786.5,22819.25,856987.0,226433.0,0.24060808390325641,0.910635817217455,True,22807.25,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,within,False,True,False,0.0,1.6036269430051813,poc,12.0
2025-07-02,06:30,13:00,22798.0,22650.75,147.25,22724.375,201116.0,683043.0,0.29444119916315664,22858.75,22650.75,22844.0,False,none,high,,,25.75,0.17487266553480477,10,22707.25,22650.75,56.5,22703.25,up,auction,22654.25,22663.25,9.0,7251.0,22845.0,22593.75,22734.0,22602.75,22682.25,1031289.0,206198.0,0.1950142006750775,0.9753537861666941,False,22679.0,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,within,above,above,above,above,below,above,below,above,above,True,False,False,0.41256366723259763,0.0,poc,3.25
2025-07-03,06:30,13:00,23070.5,22929.75,140.75,23000.125,191657.0,426029.0,0.449868436186269,23101.25,22929.75,23059.0,False,failed_high,high,23028.0,,42.5,0.3019538188277087,10,22986.0,22929.75,56.25,22952.25,up,auction,22932.0,22968.75,36.75,9981.0,22858.75,22650.75,22828.0,22662.0,22787.0,709254.0,201116.0,0.2702233614473799,0.952967441675451,True,22957.875,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.21847246891651864,0.0,pdh,99.125
2025-07-04,06:30,13:00,22933.5,22887.5,46.0,22910.5,35120.0,81995.0,0.4283187999268248,22946.0,22887.5,22904.5,False,failed_high,high,22895.5,,38.0,0.8260869565217391,10,22924.0,22887.5,36.5,22896.75,down,auction,22917.5,22920.0,2.5,861.0,23101.25,22929.75,23064.75,22956.5,23059.5,426029.0,191657.0,0.08243570273385145,0.1832440244812347,False,22905.75,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,False,False,0.2717391304347826,0.0,pdl,24.0
2025-07-07,06:30,13:00,22978.0,22900.25,77.75,22939.125,222009.0,953077.0,0.23293920638101642,22978.0,22780.25,22886.5,False,none,low,,,62.5,0.8038585209003215,10,22975.5,22900.25,75.25,22923.5,down,auction,22943.25,22970.5,27.25,9359.0,22858.75,22650.75,22828.0,22662.0,22787.0,709254.0,201116.0,0.3130176213317091,1.103885319914875,False,22937.875,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,1.5434083601286173,pdh,79.125
2025-07-08,06:30,13:00,22944.0,22849.25,94.75,22896.625,218514.0,837373.0,0.2609518100058158,22962.75,22841.0,22891.5,True,failed_both,low,22870.0,22962.75,113.5,1.1978891820580475,10,22944.0,22891.5,52.5,22894.75,down,auction,22935.0,22933.75,-1.25,5476.0,22978.0,22780.25,22928.75,22838.5,22860.5,978870.0,222009.0,0.2232308682460388,0.9842573949704742,False,22917.75,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,above,True,True,False,0.19788918205804748,0.0870712401055409,vah,11.0
2025-07-09,06:30,13:00,23111.25,22977.75,133.5,23044.5,230972.0,879846.0,0.26251412178949496,23111.25,22917.0,23051.25,False,failed_low,low,,23057.5,79.75,0.5973782771535581,10,23054.75,22977.75,77.0,23048.5,up,auction,22978.25,23003.75,25.5,9057.0,22962.75,22841.0,22911.75,22850.25,22904.5,855923.0,218514.0,0.2698513768177745,1.0570123653404357,True,23016.25,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.4550561797752809,pdh,53.5
2025-07-10,06:30,13:00,23089.75,22901.0,188.75,22995.375,292013.0,792271.0,0.3685771661464322,23089.75,22901.0,23016.25,False,none,none,,,,,10,23089.75,23022.0,67.75,23035.5,down,auction,23072.0,23079.5,7.5,9269.0,23111.25,22917.0,23038.5,22941.25,23007.5,904689.0,230972.0,0.32277721957490363,1.2642787870391217,False,23055.875,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,below,above,within,below,above,within,above,above,False,False,True,0.0,0.0,vah,17.375
2025-07-11,06:30,13:00,23004.5,22863.0,141.5,22933.75,238625.0,803471.0,0.29699267303984833,23021.75,22863.0,22955.25,False,failed_high,high,22908.75,,95.75,0.676678445229682,10,22958.25,22875.0,83.25,22893.75,down,auction,22915.25,22941.75,26.5,12243.0,23089.75,22901.0,23078.5,22967.75,23036.0,814381.0,292013.0,0.293013957840372,0.817172523141093,False,22916.625,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,within,below,below,below,True,False,False,0.12190812720848057,0.0,pdl,15.625
2025-07-14,06:30,13:00,22988.0,22842.5,145.5,22915.25,260989.0,704877.0,0.37026176198116834,23067.75,22842.5,23034.5,False,none,high,,,13.25,0.09106529209621993,10,22979.0,22916.75,62.25,22933.25,down,auction,22943.0,22950.5,7.5,11681.0,23021.75,22863.0,22985.0,22876.0,22923.75,828525.0,238625.0,0.3150043752451646,1.0937202723939234,True,22947.875,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,above,above,above,above,above,below,above,below,above,within,True,False,False,0.5481099656357389,0.0,poc,24.125
2025-07-15,06:30,13:00,23222.75,23119.0,103.75,23170.875,278850.0,953069.0,0.2925811247664125,23222.75,23050.0,23054.75,False,none,low,,,62.0,0.5975903614457831,10,23222.75,23152.0,70.75,23155.0,down,drive,23200.0,23206.5,6.5,8437.0,23067.75,22842.5,23025.75,22859.0,22947.5,725713.0,260989.0,0.384242806729382,1.068435834460456,False,23187.375,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,below,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.6650602409638554,pdh,119.625
2025-07-16,06:30,13:00,23090.0,22948.25,141.75,23019.125,286861.0,1078616.0,0.2659528506901437,23100.0,22835.75,23074.75,True,failed_both,low,23073.0,23100.0,151.75,1.0705467372134039,10,23090.0,23013.0,77.0,23043.25,down,auction,23074.5,23066.5,-8.0,9444.0,23222.75,23010.5,23161.0,23036.0,23140.25,995976.0,278850.0,0.28801999244961723,1.0287287071902456,False,23051.5,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,above,below,above,below,below,above,below,within,below,True,True,False,0.07054673721340388,0.7936507936507936,val,15.5
2025-07-17,06:30,13:00,23175.25,23065.75,109.5,23120.5,238627.0,713093.0,0.33463657615486336,23281.0,23065.75,23256.75,False,none,high,,,15.75,0.14383561643835616,10,23119.0,23065.75,53.25,23079.5,down,auction,23100.25,23104.5,4.25,8389.0,23100.0,22835.75,23025.5,22852.5,22992.0,1100415.0,286861.0,0.21685182408454992,0.8318558465598321,False,23092.375,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.9657534246575342,0.0,pdh,7.625
2025-07-18,06:30,13:00,23310.0,23186.75,123.25,23248.375,254116.0,799878.0,0.31769344825085827,23310.0,23170.0,23226.25,False,failed_low,low,,23253.0,66.25,0.537525354969574,10,23310.0,23257.25,52.75,23274.75,down,auction,23300.5,23276.5,-24.0,10155.0,23281.0,23065.75,23275.0,23165.5,23258.0,752678.0,238627.0,0.33761581977950733,1.0649088326132417,False,23283.625,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,below,within,above,within,above,above,False,True,False,0.0,0.1359026369168357,pdh,2.625
2025-07-21,06:30,13:00,23425.0,23255.0,170.0,23340.0,228632.0,719889.0,0.31759340676132014,23425.0,23255.0,23345.25,False,none,none,,,,,10,23330.75,23255.0,75.75,23328.25,up,auction,23256.25,23281.0,24.75,10739.0,23310.0,23170.0,23227.5,23176.5,23212.0,817775.0,254116.0,0.2795781235669958,0.8997150907459586,False,23292.875,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,False,True,0.0,0.0,pdh,17.125
2025-07-22,06:30,13:00,23349.75,23105.0,244.75,23227.375,367476.0,947474.0,0.38784810981620604,23349.75,23105.0,23221.0,False,none,none,,,,,10,23349.75,23279.0,70.75,23305.5,down,auction,23344.25,23318.75,-25.5,9074.0,23425.0,23255.0,23411.5,23352.25,23393.0,745564.0,228632.0,0.49288324007060424,1.6072815703838483,False,23314.375,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,above,below,below,below,False,False,True,0.0,0.0,val,37.875
2025-07-23,06:30,13:00,23264.25,23142.5,121.75,23203.375,279014.0,902489.0,0.30916055486548866,23324.0,23142.5,23322.75,True,none,high,,,70.75,0.5811088295687885,10,23264.25,23183.0,81.25,23224.75,down,auction,23261.5,23223.75,-37.75,12379.0,23349.75,23105.0,23225.5,23120.75,23168.75,984947.0,367476.0,0.283278186542017,0.7592713537754846,True,23223.625,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,above,above,above,below,above,within,above,above,True,False,False,0.49075975359342916,0.0,vah,1.875
2025-07-24,06:30,13:00,23400.75,23298.5,102.25,23349.625,266330.0,774755.0,0.34376028550961274,23425.0,23298.5,23375.5,False,failed_high,high,23372.25,,28.5,0.2787286063569682,10,23399.5,23337.0,62.5,23346.75,down,auction,23373.75,23390.5,16.75,11983.0,23416.5,23142.5,23365.0,23194.75,23259.75,977948.0,279014.0,0.2723355434031257,0.9545399155597927,False,23368.25,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,below,above,above,above,above,below,above,below,above,above,True,False,False,0.2371638141809291,0.0,vah,3.25
2025-07-25,06:30,13:00,23416.0,23330.25,85.75,23373.125,216976.0,664648.0,0.32645249816444194,23477.0,23330.25,23421.5,False,none,high,,,25.75,0.30029154518950435,10,23378.5,23330.25,48.25,23351.75,down,auction,23360.5,23356.0,-4.5,7490.0,23425.0,23298.5,23390.0,23305.25,23384.0,803649.0,266330.0,0.2699885148864741,0.8146885442871625,False,23354.375,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,within,above,above,above,above,below,above,below,above,below,True,False,False,0.7113702623906706,0.0,poc,29.625
